Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2010-01-04,18.809370040893555,18.825536607445496,18.67195730865933,18.704288900034573,8449400,Tech
2010-01-05,18.785123825073242,18.83362199238246,18.671960920775415,18.83362199238246,19988200,Tech
2010-01-06,18.574962615966797,18.79320667641755,18.558796046660316,18.78512339176431,10024100,Tech
2010-01-07,18.502214431762695,18.591129020431048,18.43754969683905,18.591129020431048,7292400,Tech
2010-01-08,18.623462677001953,18.63962770488603,18.413301897219622,18.47796663394273,11886200,Tech
2010-01-11,18.550718307495117,18.71237941026414,18.46180369884815,18.704296123866303,15238900,Tech
2010-01-12,18.348634719848633,18.469880892360752,18.275886707995614,18.445631041166838,9742800,Tech
2010-01-13,18.526470184326172,18.55072004579202,18.26781116227468,18.429472280192172,10053700,Tech
2010-01-14,18.574962615966797,18.63962735146381,18.486049568238972,18.510297880469786,7506600,Tech
2010-01-15,18.316307067871094,18.623465774693084,18.259725606543146,18.607299202391044,13533300,Tech
2010-01-19,18.631546020507812,18.631546020507812,18.35672048039518,18.35672048039518,7482800,Tech
2010-01-20,18.332469940185547,18.486049262600087,18.162724048731818,18.486049262600087,14699000,Tech
2010-01-21,18.138473510742188,18.47796371025467,18.081892067778224,18.389049133180617,12803400,Tech
2010-01-22,17.50800132751465,18.106150776562096,17.483751463003284,18.106150776562096,33701200,Tech
2010-01-25,17.653488159179688,17.76665105067162,17.556490293808913,17.669654727029613,33340100,Tech
2010-01-26,17.604991912841797,17.823234435646228,17.524160606526223,17.621156940721765,16125300,Tech
2010-01-27,17.75048065185547,17.790897062757477,17.48373850681595,17.61306947997394,17685000,Tech
2010-01-28,17.241256713867188,17.685826712578393,17.16850867164472,17.661578392990485,23139300,Tech
2010-01-29,16.94217872619629,17.427165087964624,16.86134895067585,17.40291677200015,26897400,Tech
2010-02-01,17.13616943359375,17.17658430939497,17.01492172273272,17.023005006238698,19207500,Tech
2010-02-02,17.305925369262695,17.354423561098038,17.095764482336573,17.192762407736982,13695600,Tech
2010-02-03,17.346328735351562,17.38674515310868,17.2250825655376,17.241249132640448,14783200,Tech
2010-02-04,16.861343383789062,17.27358157810246,16.84517681733082,17.24124844518597,16489100,Tech
2010-02-05,17.03109359741211,17.06342674151252,16.74010146742508,16.885597532418593,23253700,Tech
2010-02-08,16.958341598510742,17.152335792552197,16.934093287836063,17.05533946639587,22943800,Tech
2010-02-09,17.103837966918945,17.2655005693407,16.99067507026102,17.144252846659963,15887400,Tech
