Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2010-01-04,35.05851745605469,35.05851745605469,34.45046265213264,34.52795816091974,16928400,Energy
2010-01-05,35.34465408325195,35.41618926072428,34.94524460473501,35.10620045959447,17368100,Energy
2010-01-06,35.76790237426758,35.87520626331534,35.285034873552654,35.36253263210092,24351900,Energy
2010-01-07,35.714256286621094,35.77386855739606,35.350615522331694,35.612914971491186,17449500,Energy
2010-01-08,35.946746826171875,35.97655296114464,35.463881527051086,35.58906865837408,13344300,Energy
2010-01-11,35.89905548095703,36.28653976231209,35.60694991661848,36.17923586309076,19459900,Energy
2010-01-12,35.380428314208984,35.595036167875044,35.19562887560094,35.350622173213765,21510600,Energy
2010-01-13,35.511573791503906,35.64868384283813,34.88563580965197,35.36254083039332,22137500,Energy
2010-01-14,35.6129150390625,35.7023334453946,35.36850108992164,35.505611132214085,15545400,Energy
2010-01-15,35.3267707824707,35.64868251222901,35.08235682633476,35.571184738606654,19055200,Energy
2010-01-19,35.648681640625,35.708296185824025,35.16581633185595,35.231388920481315,14613100,Energy
2010-01-20,35.09428024291992,35.26715901962919,34.8260204642439,35.26715901962919,15641700,Energy
2010-01-21,34.37892150878906,35.23139020672732,34.29546341652587,35.12408629551394,25206600,Energy
2010-01-22,33.56221008300781,34.40871817428906,33.46682911382727,34.21199364619451,23028600,Energy
2010-01-25,33.78279113769531,34.11066547725743,33.67548949591255,33.78875372972147,15901200,Energy
2010-01-26,33.568172454833984,34.15834148716322,33.33567921203282,33.50259761256148,21515300,Energy
2010-01-27,33.43703079223633,33.77086539932292,32.894550977009494,33.47279951680132,26616700,Energy
2010-01-28,33.0853157043457,33.75298269984007,32.66802297938832,33.68144751883842,34430700,Energy
2010-01-29,32.48918533325195,33.65760319579207,32.322269145478366,33.32973113806716,32802700,Energy
2010-02-01,33.56221008300781,33.5681726727413,32.85281426685641,32.87666007766697,21813300,Energy
2010-02-02,34.00336837768555,34.062980665521614,33.41319672223121,33.68741688477795,22250800,Energy
2010-02-03,33.711246490478516,34.188151385908974,33.633748734326716,33.907971039003414,19749300,Energy
2010-02-04,32.328224182128906,33.45491281366862,32.310340957521014,33.442989905909315,37173200,Energy
