Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2018-10-02,55.849830627441406,56.038729400070864,55.46475495293599,55.929751470911434,9468400,Energy,,,,
2018-10-03,56.30025863647461,56.46736728068162,55.929722781143674,56.08955884296439,13244800,Energy,,,,
2018-10-04,56.06776809692383,56.46010510382164,55.7408233627393,56.11862628986647,15192700,Energy,,,,
2018-10-05,56.06052017211914,56.24215741133447,55.71904127549375,56.009656423735365,11983200,Energy,,,,
2018-10-08,56.01692199707031,56.10410986513462,55.4284191312396,55.64638048670763,11578600,Energy,,,,
2018-10-09,56.518253326416016,56.93238607829807,55.97334151903807,56.21310404463546,16816700,Energy,,,,
2018-10-10,54.74546432495117,56.70714988932424,54.4911732915497,56.61269497468313,26405300,Energy,,,,
2018-10-11,52.89276123046875,54.25140410257441,52.4931571250682,54.215079984074066,35592100,Energy,,,,
2018-10-12,53.03806686401367,53.57571146918951,52.231597184685974,53.415869832835845,23579000,Energy,,,,
2018-10-15,52.59487533569336,53.24877046560966,52.58034679641891,53.03080357459479,11590400,Energy,,,,
2018-10-16,53.03080749511719,53.12526240833314,52.52222543598786,52.74018679998813,14571100,Energy,,,,
2018-10-17,52.69658279418945,53.08891980553582,52.24612609248342,52.929078185010184,15804200,Energy,,,,
2018-10-18,52.435028076171875,52.921814465128,52.10081627734553,52.20979971118901,16586700,Energy,,,,
2018-10-19,51.97003936767578,52.732917892312734,51.93371525034369,52.17347216274485,13568100,Energy,,,,
2018-10-22,51.39606475830078,52.042692799671514,51.08364852705542,51.93371490527142,12294500,Energy,,,,
2018-10-23,50.051944732666016,50.65498154706615,49.33993003637318,50.64044746739562,26477700,Energy,,,,
2018-10-24,48.07573699951172,50.30624179021939,48.06120846120831,50.291713251915986,28100200,Energy,,,,
2018-10-25,48.66424179077149,49.16555670094221,48.337291500005335,48.66424179077149,25333300,Energy,,,,
2018-10-26,48.30097198486328,48.89674184478117,47.501763782303144,48.26464232360944,25579900,Energy,,,,
2018-10-29,47.400047302246094,48.72236603997631,46.76795332527324,48.656979301583824,24459800,Energy,,,,
2018-10-30,48.49713516235352,48.61338563767621,47.15302091441946,47.37098224095787,26397400,Energy,,,,
2018-10-31,48.79502487182617,49.61602310111503,48.729632590963035,48.96939504891457,17287800,Energy,,,,
2018-11-01,49.20915603637695,49.44165144658995,48.39541932906755,48.89673980923501,21475800,Energy,252.594,3.8,14260.8,20917.867
2018-11-02,49.08563995361328,50.11734356326634,48.591586499581446,49.754069127746696,21212500,Energy,,,,
2018-11-05,49.906639099121094,50.10280483714073,49.5651602744874,49.68140520065117,13231600,Energy,,,,
2018-11-06,50.13915252685547,50.24813599522947,49.54338251529099,50.03016905848147,13072100,Energy,,,,
2018-11-07,50.960147857666016,51.11998952908686,50.20453621112239,50.78577764481106,16662900,Energy,,,,
2018-11-08,49.85578155517578,51.12724197822136,49.67414435188356,50.72763791372745,15144900,Energy,,,,
2018-11-09,49.76859664916992,50.08827991969543,48.92579731528552,49.19462238760269,22917800,Energy,,,,
2018-11-12,48.73689651489258,50.320773175232794,48.63518012283539,50.11007335079216,18041600,Energy,,,,
2018-11-13,47.618019104003906,48.86041715000328,47.36372807876344,48.598859083147765,32731900,Energy,,,,
2018-11-14,47.53809356689453,48.54072902844216,47.10216534635766,48.35909180795778,22542100,Energy,,,,
2018-11-15,48.23558044433594,48.29370568598392,47.232944969984906,47.232944969984906,20306800,Energy,,,,
2018-11-16,48.80955505371094,48.9766637387629,48.293706002739995,48.5334684687644,19755500,Energy,,,,
2018-11-19,48.79502487182617,48.99119062815962,48.3590911144132,48.511665712256544,15583800,Energy,,,,
2018-11-20,47.19661331176758,48.27190806425795,46.83333888152633,48.155657585879354,26324400,Energy,,,,
2018-11-21,47.93769836425781,48.446280371736734,47.458173434524994,47.567156877021375,17330900,Energy,,,,
2018-11-23,46.43374252319336,46.913264711477666,46.09226363538518,46.74615601673783,14421800,Energy,,,,
2018-11-26,47.131229400634766,47.44364565109732,46.76795494861451,46.775216446602585,16682700,Energy,,,,
2018-11-27,47.00045394897461,47.34193284673207,46.73162883851841,46.89147049645838,22264300,Energy,,,,
2018-11-28,47.806922912597656,47.84324703405741,46.6589742464011,46.956856432136746,21148200,Energy,,,,
2018-11-29,48.11933517456055,48.50440519736652,47.7778563111279,47.84324305018789,14414200,Energy,,,,
2018-11-30,48.03214645385742,48.17019251357545,47.458172178816355,47.697934637338825,18129000,Energy,,,,
2018-12-03,49.10017395019531,49.39805610437924,48.52619967789244,49.129236570161936,21995400,Energy,,,,
2018-12-04,47.69066619873047,49.281809958307974,47.60347834097011,49.1219683239779,18296300,Energy,,,,
2018-12-06,46.81154251098633,46.88419628718036,45.823435633989696,46.64443383692504,35356100,Energy,,,,
2018-12-07,46.54998779296875,48.40995120283584,46.47006697053275,47.705203426189286,27445700,Energy,,,,
2018-12-10,45.82344436645508,46.44827693842664,44.76994778149591,46.22304575480113,23382800,Energy,,,,
2018-12-11,45.83796691894531,46.61537673593656,45.35844479025589,46.528188878673824,17241600,Energy,,,,
2018-12-12,46.01960754394531,46.898733821379665,45.9905449227023,46.58631757192757,19267400,Energy,,,,
2018-12-13,46.16492462158203,46.455542561768326,45.70719797062209,45.910630805908944,15299000,Energy,,,,
2018-12-14,45.11142349243164,46.07046786506423,44.893459366208646,45.88156636142143,22893600,Energy,,,,
2018-12-17,44.2904167175293,45.37297571097131,43.97073622499718,44.99516998076215,20732300,Energy,,,,
2018-12-18,43.24419021606445,44.37034043996719,43.00442775228717,44.21049879744899,26617000,Energy,,,,
2018-12-19,42.73560333251953,44.290417435245494,42.379595946452184,43.46941922648222,45548900,Energy,,,,
2018-12-20,41.55133438110352,42.85912473757444,41.2970433515477,42.212493829512994,38504400,Energy,,,,
2018-12-21,41.147987365722656,42.24800483813732,40.80331432916955,41.55865876503111,37393700,Energy,,,,
2018-12-24,39.483299255371094,40.861988790334685,39.446632560835305,40.66398528285405,15605900,Energy,,,,
2018-12-26,41.94000625610352,41.947341273871544,39.1312959112168,39.86464102860096,29097000,Energy,,,,
2018-12-27,42.160011291503906,42.21134522502327,40.53931648435522,41.096660330407765,24377300,Energy,,,,
2018-12-28,41.83731842041016,42.54132872571255,41.58064887081707,42.35066031708459,19437400,Energy,,,,
2018-12-31,42.05733871459961,42.365345099200134,41.565998859687326,42.21134330564459,18705200,Energy,,,,
2019-01-02,42.886016845703125,43.172020958651125,41.17732438739026,41.38999231914052,24892600,Energy,,,,
2019-01-03,42.46067810058594,43.16468865375374,41.97667049559691,43.01068686977752,18024100,Energy,,,,
2019-01-04,43.905364990234375,44.03736731590817,42.944684816984136,43.19402223242472,21351500,Energy,,,,
2019-01-07,44.558048248291016,44.88072189139738,43.648701866330384,44.23537740267428,18056700,Energy,,,,
2019-01-08,44.902713775634766,45.28405350930657,44.66071138161542,45.181385657450534,18692300,Energy,,,,
2019-01-09,45.61406326293945,45.768065054045586,45.03471999450472,45.50406038501257,18756800,Energy,,,,
2019-01-10,45.746063232421875,45.80472937945767,45.012718210794354,45.269387849368286,19167600,Energy,,,,
2019-01-11,45.474727630615234,45.768066784518375,45.07138839211554,45.51139712297025,14105900,Energy,,,,
2019-01-14,45.36471939086914,45.54805562972814,44.976047459684544,45.04204582008435,13191700,Energy,,,,
2019-01-15,45.52605819702149,45.95872905434421,45.29872024364946,45.61405881228296,9821200,Energy,,,,
2019-01-16,45.46739959716797,45.84140439521692,45.31339778605897,45.474731817820405,12541100,Energy,,,,
2019-01-17,45.88540267944336,46.08340619212589,45.02005523771506,45.12272310410832,10174800,Energy,,,,
2019-01-18,46.816749572753906,46.85341626690643,46.15673788805059,46.42807757925609,14531800,Energy,,,,
2019-01-22,45.79739761352539,46.406072532807634,45.672727503920086,46.30340467636166,19863200,Energy,,,,
2019-01-23,45.32805633544922,46.017399641711,44.95404881160788,45.95873069777933,23367700,Energy,,,,
2019-01-24,45.570064544677734,45.98073881208416,45.04939018961054,45.23272646653473,13049200,Energy,,,,
2019-01-25,46.1494026184082,46.435406730382425,45.885397961973766,45.958731345432554,10233600,Energy,,,,
2019-01-28,45.6873893737793,45.709391624354254,45.188714588910706,45.54071982573166,12022400,Energy,,,,
2019-01-29,45.82672500610352,46.1347285278566,45.79005552233295,45.95139229895914,11884100,Energy,,,,
2019-01-30,46.472076416015625,46.61874598987145,45.86340146112469,46.11273889743276,12116500,Energy,,,,
2019-01-31,46.77275085449219,46.99275662846549,46.42074553262038,46.54541565770456,17844200,Energy,,,,
2019-02-01,47.586769104003906,47.86543826302136,47.124763646821854,47.278765465882536,14772400,Energy,253.319,3.8,14481.2,21111.6
2019-02-04,47.69676208496094,47.71142652397401,46.91208311576327,47.26408560186352,10107900,Energy,,,,
2019-02-05,47.77008438110352,47.85075276439647,47.50607978032245,47.660081531615184,7852700,Energy,,,,
2019-02-06,47.4181022644043,47.674771959707535,47.37409774879536,47.542769602840195,6803800,Energy,,,,
2019-02-07,46.36940383911133,47.286087883137135,45.93673017884646,47.124751088550155,14600100,Energy,,,,
2019-02-08,46.15673828125,46.35474178834774,45.372059270245686,46.244741704953086,10634400,Energy,,,,
2019-02-11,46.37673568725586,46.45006906297305,45.804724726203695,45.93672704048581,12497400,Energy,,,,
2019-02-12,46.96341323852539,47.23475289559445,46.42073672187637,47.000077130575896,10677300,Energy,,,,
2019-02-13,47.55009078979492,47.92409833529777,47.102755452598196,47.15408938276692,13061700,Energy,,,,
2019-02-14,47.71875762939453,48.07809510303523,47.29341619815882,47.38141960995944,10213200,Energy,,,,
2019-02-15,48.488773345947266,48.525437238908665,48.10743081329612,48.21743368213696,10183800,Energy,,,,
2019-02-19,48.63544464111328,48.81878090794422,48.17343926289169,48.2467726506283,8721600,Energy,,,,
2019-02-20,48.84077835083008,49.082783555862825,48.554774233965425,48.56210925093029,9935700,Energy,,,,
2019-02-21,48.08543014526367,48.81144010932971,47.90942891654606,48.68677280544551,11866100,Energy,,,,
2019-02-22,48.22476577758789,48.59143825486126,47.98276059979275,48.44476590696512,9948300,Energy,,,,
2019-02-25,48.305442810058594,48.466774029132935,48.02676809670138,48.07077260642983,15904400,Energy,,,,
2019-02-26,48.15143203735352,48.591437887761806,48.13676200518574,48.26142930372213,10550700,Energy,,,,
2019-02-27,48.334774017333984,48.833443270727216,48.10743325154627,48.386107946064385,10294000,Energy,,,,
2019-02-28,47.85076522827149,48.4081090412025,47.55009106768409,48.342105076326256,11249400,Energy,,,,
2019-03-01,48.73077392578125,48.73810894251272,48.107431783088344,48.107431783088344,20327900,Energy,254.277,3.8,14526.2,21111.6
2019-03-04,48.81878280639648,49.024118538035566,48.08543771055458,48.90678623208997,19780000,Energy,,,,
2019-03-05,48.657440185546875,48.906780397777304,48.312767136422146,48.88478094272311,15807500,Energy,,,,
2019-03-06,48.04143524169922,48.36410325541699,47.7994300351769,48.26143539719152,22690500,Energy,,,,
2019-03-07,47.75543212890625,48.10743462309932,47.56476084748072,48.070770727234375,23446200,Energy,,,,
2019-03-08,46.860748291015625,47.08074844187836,46.428074613678,46.98541560266903,15621500,Energy,,,,
2019-03-11,47.594085693359375,47.70408854865929,47.16140928784043,47.20541378694697,13212100,Energy,,,,
2019-03-12,47.902103424072266,48.14410865853597,47.66009818960856,47.674768225322346,11013100,Energy,,,,
2019-03-13,48.386104583740234,48.40810403809901,48.00476205826062,48.202768337446095,13206800,Energy,,,,
2019-03-14,48.43743896484375,48.679438560046506,48.3787700226826,48.43010394832904,12320400,Energy,,,,
2019-03-15,48.41822814941406,48.566045239223335,48.23345396772221,48.39605614982872,12427400,Energy,,,,
2019-03-18,49.0908088684082,49.17210996878525,48.45518515938464,48.477357161512714,10067900,Energy,,,,
2019-03-19,48.95775604248047,49.585987009789456,48.75820244631764,49.33469687840963,12526000,Energy,,,,
2019-03-20,49.386436462402344,49.82989331147526,48.76559800147222,48.91341507154327,13662900,Energy,,,,
2019-03-21,49.73381805419922,49.815119143018386,49.13515152640383,49.238624614199075,17877900,Energy,,,,
2019-03-22,48.38866424560547,49.36427171232646,48.2038900614624,49.28297062019466,19974800,Energy,,,,
2019-03-25,48.41084671020508,48.49214781991132,47.94521769550176,48.181728476775774,12346300,Energy,,,,
2019-03-26,49.10558319091797,49.43817442760634,48.839507946023296,48.97254556847063,11516500,Energy,,,,
2019-03-27,48.758201599121094,49.29035203145486,48.38865331431813,49.06862080502935,9582600,Energy,,,,
2019-03-28,48.9429817199707,49.00211080608811,48.45517521779212,48.551261392447906,9149200,Energy,,,,
2019-03-29,48.86907958984375,49.53426215987838,48.706477401129234,49.4160096109974,10037600,Energy,,,,
2019-04-01,49.5120849609375,49.61555804491712,49.12775716885034,49.19427316332574,12411700,Energy,255.233,3.7,14554.5,21397.938
2019-04-02,49.172096252441406,49.682074714575485,49.053843727790664,49.6377307226889,11152400,Energy,,,,
2019-04-03,48.699073791503906,49.40860584018465,48.529084733818245,49.31252531361707,11989800,Energy,,,,
2019-04-04,49.10558319091797,49.14253464007227,48.49213161858525,48.72864232084052,10504300,Energy,,,,
2019-04-05,49.9703254699707,50.02945455590336,49.216443721479344,49.23862135784909,17269200,Energy,,,,
2019-04-08,50.19205474853515,50.443344895574704,49.9851029559111,50.04423203951797,10602100,Energy,,,,
2019-04-09,49.5786018371582,50.044230670388984,49.42339222608128,50.044230670388984,14541900,Energy,,,,
2019-04-10,49.763370513916016,49.992488632840455,49.63033291350786,49.68946198899126,9375600,Energy,,,,
2019-04-11,49.800331115722656,50.14770744949985,49.41600333211685,49.71903003169565,10914200,Energy,,,,
2019-04-12,49.9333610534668,50.55420508692634,49.80771599344422,50.51724800392715,15426800,Energy,,,,
2019-04-15,49.63772964477539,49.99249284988334,49.55642856884243,49.874240327800514,8300700,Energy,,,,
2019-04-16,49.96293640136719,50.0368449444962,49.63773768382744,49.81511931510915,8130200,Energy,,,,
2019-04-17,49.89642333984375,50.37683735673789,49.829901699911595,50.26597171609144,10934600,Energy,,,,
2019-04-18,49.659908294677734,50.10336517991574,49.53425757212444,50.03684354575691,9759500,Energy,,,,
2019-04-22,50.70942687988281,50.74638397176923,49.97772269918809,50.11814724286331,14164700,Energy,,,,
2019-04-23,50.62812042236328,50.85723857896361,50.2955291860815,50.74637859277631,10212200,Energy,,,,
2019-04-24,49.74120330810547,50.70202550232808,49.71902567352026,50.67246096174067,11019100,Energy,,,,
2019-04-25,49.58599853515625,49.992504005531295,49.47513853310918,49.73382126932024,12060900,Energy,,,,
2019-04-26,48.9429817199707,49.23862151169772,48.514304303909526,49.223836420738365,16838400,Energy,,,,
2019-04-29,48.89863967895508,49.16470929939636,48.80255350045939,48.95776312857523,12974500,Energy,,,,
2019-04-30,48.86167526245117,49.40860515173562,48.8025461828368,49.37165370612119,14327000,Energy,,,,
2019-05-01,47.88606643676758,49.02427580721925,47.849109353503486,48.87645311302209,22155700,Energy,255.296,3.6,14652.4,21397.938
2019-05-02,47.0508918762207,47.87128677632225,47.02871987929172,47.58303953852577,28033000,Energy,,,,
2019-05-03,47.48695373535156,47.86389455789019,47.383480668593386,47.494346279794065,19624500,Energy,,,,
2019-05-06,47.53129959106445,47.686509197297525,47.08045304240121,47.12479703307939,20344700,Energy,,,,
2019-05-07,47.1174201965332,47.15437447201693,46.51875078374698,46.969600275167785,15064500,Energy,,,,
2019-05-08,47.1174201965332,47.50914059163564,46.991775096002414,47.09524819512906,9823700,Energy,,,,
2019-05-09,47.1174201965332,47.2948046660578,46.49657878234284,46.89569172420032,14409500,Energy,,,,
2019-05-10,47.339141845703125,47.4573943753918,46.45222249816879,47.11741059910458,13075000,Energy,,,,
2019-05-13,46.526145935058594,47.13959483683509,46.304417450313245,46.9104766243515,14069800,Energy,,,,
2019-05-14,47.095245361328125,47.49435827917031,46.73308671674608,46.77743353631643,9242000,Energy,,,,
2019-05-15,47.339141845703125,47.442614923753155,46.70351546747454,46.829163361842376,10092300,Energy,,,,
2019-05-16,47.59782409667969,47.77520570898743,47.457393932553686,47.457393932553686,9376500,Energy,,,,
2019-05-17,47.1174201965332,47.53870513979482,47.05829110021484,47.280022391978214,10555700,Energy,,,,
2019-05-20,47.139591217041016,47.36132250419053,47.04351066666869,47.12480894326902,8186100,Energy,,,,
2019-05-21,47.68651580810547,47.81955343744253,47.28001601319683,47.339145101537795,18380500,Energy,,,,
2019-05-22,46.947418212890625,47.50913041038721,46.79220859746222,47.39826478826412,9637000,Energy,,,,
2019-05-23,45.37314987182617,46.20093745771857,45.09968485870135,46.16398318342014,23963600,Energy,,,,
2019-05-24,45.54314422607422,45.91269262769313,45.15142382257595,45.73531097379717,10153400,Energy,,,,
