Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2022-11-08,121.3624038696289,122.82825137929728,119.57406811846889,121.20604322320168,6361000,Tech,,,,
2022-11-09,118.20594787597656,120.2874487541112,118.03004586826896,120.23859164155633,5981300,Tech,,,,
2022-11-10,127.91963958740234,128.05645144608314,123.41460774537782,124.04003551525784,13966100,Tech,,,,
2022-11-11,130.10861206054688,130.53859634188277,127.1769173183882,127.8023449335939,7988900,Tech,,,,
2022-11-14,128.99461364746094,130.6070403535039,128.37895276523054,129.08256094167223,7263300,Tech,,,,
2022-11-15,130.55816650390625,132.46376541573156,129.24866463890694,131.92628497614672,6358100,Tech,,,,
2022-11-16,128.76983642578125,129.93274463521954,128.23235596200217,129.55162483569868,5047900,Tech,,,,
2022-11-17,128.9359588623047,129.5320708234,126.66877405572144,126.71763862526164,4074800,Tech,,,,
2022-11-18,129.08250427246094,130.4310885038208,127.99777671927347,130.39199089375197,5956200,Tech,,,,
2022-11-21,127.69485473632812,128.87731156438656,127.44077988174875,128.34959813615936,4181900,Tech,,,,
2022-11-22,130.16725158691406,130.23566495923606,127.33328579282416,128.25188592109885,4509600,Tech,,,,
2022-11-23,131.32037353515625,131.71126016999392,129.79589478337235,129.88384203950542,4740300,Tech,,,,
2022-11-25,130.55816650390625,130.95882018489405,130.1770467215412,130.43112160599358,1631500,Tech,,,,
2022-11-28,127.76329040527344,129.91319737467217,127.24535874618928,129.0825443833397,6515100,Tech,,,,
2022-11-29,126.51244354248048,127.97829133695144,125.99449693663584,127.597171506844,5785100,Tech,,,,
2022-11-30,132.8644256591797,132.88395955657495,126.3267433398003,126.4537733183577,11667200,Tech,,,,
2022-12-01,133.05010986328125,133.6853195099818,131.4083675195236,132.99147833834343,7582900,Tech,298.808,3.5,21219.1,26770.514
2022-12-02,132.278076171875,132.71782743021046,130.31384593191177,130.82199565154,4467200,Tech,,,,
2022-12-05,130.079345703125,131.9947268896964,129.2193768138836,131.26180292583192,5763100,Tech,,,,
2022-12-06,127.29417419433594,130.13792153574448,126.47330328486846,129.94247821130506,5899600,Tech,,,,
2022-12-07,126.64925384521484,127.6264856961459,125.74042046993414,126.83491537133702,5206900,Tech,,,,
2022-12-08,128.72096252441406,129.09231534726777,126.59058963458564,127.35284408975184,4482900,Tech,,,,
2022-12-09,127.929443359375,129.72754664181932,127.4505943162926,128.1444355900343,5201400,Tech,,,,
2022-12-12,130.72427368164062,130.72427368164062,128.0955183245096,128.13460102702044,7403100,Tech,,,,
2022-12-13,132.268310546875,136.15768836088677,130.92949303900195,135.48339613271926,9303800,Tech,,,,
2022-12-14,131.15428161621094,133.68530830641052,129.62002058916917,132.1412803298225,9770500,Tech,,,,
2022-12-15,126.2485580444336,129.48319238924356,125.76970917240985,129.0043435172198,9611900,Tech,,,,
2022-12-16,124.57750701904295,126.56127882690431,123.94230488913836,125.81858806351693,11999600,Tech,,,,
2022-12-19,122.91632080078124,124.7881963093924,122.10288775325618,124.59218429228724,7138300,Tech,,,,
2022-12-20,123.1025390625,123.7297626074514,121.68148735408388,122.26950849283902,6311000,Tech,,,,
2022-12-21,125.14102172851562,125.72903540148342,123.36714833022272,123.67096511481238,7335300,Tech,,,,
2022-12-22,121.98531341552734,123.71018213967388,119.9174329364045,123.57296996058788,7661800,Tech,,,,
2022-12-23,122.11268615722656,122.23029336357352,120.2212132484349,121.11305107310524,4115800,Tech,,,,
2022-12-27,120.95626068115234,121.90689852147864,120.24083729088883,121.69128901413518,4765100,Tech,,,,
2022-12-28,119.0059814453125,121.78928499997257,118.86877676175008,120.66224759600895,5181300,Tech,,,,
2022-12-29,122.12249755859376,122.53411159527144,120.16242217202084,120.17222464254009,5477100,Tech,,,,
2022-12-30,121.95589447021484,122.02449681051895,120.10362380490956,120.85824954825478,4452900,Tech,,,,
2023-01-03,120.79944610595705,124.07276835665104,119.93700816524698,123.25933529060644,7598100,Tech,,,,
2023-01-04,121.11306762695312,121.8872983510991,119.78021568122016,121.42667940964944,5906500,Tech,,,,
2023-01-05,118.76097869873048,120.81905654511094,118.55517166180192,120.50544475401576,5670500,Tech,,,,
2023-01-06,122.24011993408205,122.78893871771824,118.39836601734312,119.80962286337352,6912700,Tech,,,,
2023-01-09,123.66117095947266,125.9152534324714,123.29855427862076,123.33775668820704,10713600,Tech,,,,
2023-01-10,124.42559051513672,124.62160254930208,122.70072199995442,123.35735296804016,8604500,Tech,,,,
2023-01-11,126.58167266845705,126.58167266845705,124.435387717069,124.8176018211389,6879000,Tech,,,,
2023-01-12,127.52252197265624,128.10075567712224,125.22923696180264,126.77769858014229,7679300,Tech,,,,
2023-01-13,127.88511657714844,128.07131116657573,126.02303609518754,126.31705037699058,5076600,Tech,,,,
2023-01-17,128.46336364746094,129.2179969819244,127.5519206674119,127.70873031299746,5212900,Tech,,,,
2023-01-18,126.80709075927734,129.87461386866798,126.72868594051766,129.18859039725842,6968000,Tech,,,,
2023-01-19,125.32722473144533,126.52287945942862,124.86661326987682,125.81725108335698,7322500,Tech,,,,
2023-01-20,128.71815490722656,128.81616466421542,125.50363227329188,125.95445621957546,7063900,Tech,,,,
2023-01-23,131.64846801757812,132.40310124511254,128.94356930836153,129.2375686594371,11736300,Tech,,,,
2023-01-24,131.58969116210938,132.08950510054297,130.707648092049,130.90366763263444,6287800,Tech,,,,
2023-01-25,131.31524658203125,131.64845578508164,128.15952423740725,129.36496632737624,7171100,Tech,,,,
2023-01-26,133.41253662109375,133.47133649030667,131.22704178742313,132.59910353720838,5580900,Tech,,,,
2023-01-27,133.97117614746094,134.91201909872262,132.51092926667258,132.56972914721555,6774700,Tech,,,,
2023-01-30,131.4132537841797,133.01072004702246,131.30544903722364,132.4325013834349,4852800,Tech,,,,
2023-01-31,133.2459259033203,133.3047257698398,131.32504552328632,131.41324532306555,4435800,Tech,,,,
2023-02-01,136.38206481933594,137.46990738333903,132.51091847229094,133.14793706520322,9426400,Tech,301.476,3.6,21184.5,27216.445
2023-02-02,140.10618591308594,140.8902040523283,138.0775008446184,138.71451932129966,9412000,Tech,,,,
2023-02-03,138.9399871826172,141.21366749664952,137.48952022011807,137.69533477364587,8072700,Tech,,,,
2023-02-06,137.24447631835938,138.47933342154337,136.72505752086383,137.40128594323812,6488700,Tech,,,,
2023-02-07,140.67459106445312,141.2038197448305,137.39147406435572,137.45027392791164,7854100,Tech,,,,
2023-02-08,138.9791259765625,141.7036292359533,138.694921659944,140.94901107098607,6288500,Tech,,,,
2023-02-09,138.21473693847656,141.36066502021905,137.6659181345542,141.12545055245624,6312000,Tech,,,,
2023-02-10,137.57769775390625,138.04811166493056,136.27424581231577,137.18567369956216,4930800,Tech,,,,
2023-02-13,139.95919799804688,140.26300732809278,138.02852230573998,138.1167221201036,4205900,Tech,,,,
2023-02-14,140.5570068359375,141.35083498984838,138.43032679577234,139.30255976113216,6311000,Tech,,,,
2023-02-15,141.213623046875,141.2234329941696,139.37116241222878,139.7043716281109,5245500,Tech,,,,
2023-02-16,138.76356506347656,140.74324584276846,138.65576029445097,139.1653841984076,6500600,Tech,,,,
2023-02-17,137.02886962890625,137.9305024607435,135.83322251503373,137.77369284976635,5303300,Tech,,,,
2023-02-21,133.77513122558594,136.0096157376344,133.6575314999582,135.1961827422731,6138900,Tech,,,,
2023-02-22,133.57913208007812,134.65716450153604,132.94209864749223,134.0495459557291,7169200,Tech,,,,
2023-02-23,135.79403686523438,136.30366071474967,133.88296612228984,136.06844625631408,6560000,Tech,,,,
2023-02-24,133.3733367919922,133.95155548842123,132.59911353201647,133.3831467403928,7173700,Tech,,,,
2023-02-27,134.0887451171875,135.4019918485928,133.8437357290513,134.71596855264872,4694500,Tech,,,,
2023-02-28,133.7947540283203,135.088396045508,133.42233490852604,133.6575493453733,5242900,Tech,,,,
2023-03-01,132.81471252441406,134.06915957683688,132.403098487293,133.85355008774653,7534700,Tech,301.643,3.5,20876.2,27216.445
2023-03-02,134.45140075683594,134.8728098722608,132.22671055547283,132.45211508339332,5484700,Tech,,,,
2023-03-03,137.34249877929688,137.3522937739372,135.1864185773961,135.31382827867154,7219800,Tech,,,,
2023-03-06,137.99913024902344,139.87100617199448,137.89132548502533,138.22453477222268,7999600,Tech,,,,
2023-03-07,136.28404235839844,138.42053235489394,135.94103813040203,137.89130361404762,7060000,Tech,,,,
2023-03-08,137.41110229492188,137.57770692129895,135.96063562848082,136.7642737777946,6623500,Tech,,,,
2023-03-09,135.4412078857422,139.1751491503786,135.17659351813032,137.62668778145485,7812300,Tech,,,,
2023-03-10,133.05975341796875,135.58825306188956,132.53052456351054,135.24523380606695,15278400,Tech,,,,
2023-03-13,133.7849578857422,135.63722877375787,131.40347315294648,132.2267013355778,17219700,Tech,,,,
2023-03-14,136.8720703125,137.3522792202276,134.9511898190235,135.50981849232545,10601100,Tech,,,,
2023-03-15,136.9504852294922,137.11708985815972,134.71600027977868,135.37262380012356,11530000,Tech,,,,
2023-03-16,140.79225158691406,140.98825618064745,136.01945673374075,136.4702807581003,13043400,Tech,,,,
2023-03-17,140.59622192382812,142.28187309272468,139.77297885023114,141.06663585574836,11539300,Tech,,,,
2023-03-20,140.97535705566406,141.1521610901149,139.295801157998,140.34674879788912,5990800,Tech,,,,
2023-03-21,142.11471557617188,142.37008253150327,140.2681722442585,141.74147426766942,6533200,Tech,,,,
2023-03-22,140.70034790039062,144.94346506234396,140.6217699914059,142.1147202877084,7112200,Tech,,,,
2023-03-23,142.98886108398438,144.92379876319458,141.64325015505614,142.49776045448334,8797900,Tech,,,,
2023-03-24,143.36209106445312,143.4308373538226,141.59412594008677,142.53703068161505,5936300,Tech,,,,
2023-03-27,142.25221252441406,144.06927589170758,141.91826768768362,143.57817525397385,5405300,Tech,,,,
2023-03-28,141.5843048095703,142.05577220240994,140.3074551687678,142.0066591422556,4984000,Tech,,,,
2023-03-29,144.55055236816406,144.8746805706167,143.15582842825347,143.36209727970564,7128300,Tech,,,,
2023-03-30,146.23013305664062,146.43638693499724,145.2479317652601,145.8863566097765,5601200,Tech,,,,
2023-03-31,148.32220458984375,148.4597121646351,145.8667014777115,146.0533221121858,7534900,Tech,,,,
2023-04-03,148.0864715576172,148.29272540625124,146.7113809555227,147.41856698238269,10571100,Tech,,,,
2023-04-04,147.27125549316406,148.81330363792443,146.72122519981764,148.3025697867893,7912400,Tech,,,,
2023-04-05,145.5916748046875,146.71138353570788,144.5407273492212,146.5738759718001,7868800,Tech,,,,
2023-04-06,146.416748046875,146.6033536957826,143.90230024877246,144.53090845149765,7848000,Tech,,,,
2023-04-10,146.33815002441406,146.3676148589898,144.16747895840288,144.96305946634735,4758600,Tech,,,,
2023-04-11,144.96307373046875,146.10243073684063,144.71752342670936,146.08278251612356,6395800,Tech,,,,
2023-04-12,144.13803100585938,146.3381671641352,143.90229731444364,145.94527767844232,6617900,Tech,,,,
2023-04-13,146.81944274902344,147.0453598336105,144.4621656781493,144.69789938011755,6820900,Tech,,,,
2023-04-14,146.0041961669922,147.2024827789348,144.72734665113228,145.9943795508026,6501800,Tech,,,,
2023-04-17,146.5345916748047,146.85871985212358,145.3952347461443,146.19081527810883,4153000,Tech,,,,
2023-04-18,146.9864044189453,148.04718351942702,146.34797963020404,147.6543090320787,4606400,Tech,,,,
2023-04-19,146.56405639648438,146.8390715187475,145.46399590743192,145.6604331394484,4311600,Tech,,,,
2023-04-20,145.60147094726562,147.04530751025416,144.9532147379245,145.21841318487256,5708100,Tech,,,,
2023-04-21,145.1300506591797,145.39524919191675,144.18714585620594,144.96307824588646,6118800,Tech,,,,
2023-04-24,144.49163818359375,145.25775402163472,143.41121072625242,144.55056786541184,4539900,Tech,,,,
2023-04-25,141.4075469970703,144.05948797167108,141.35843392607296,143.78447275873202,5511300,Tech,,,,
2023-04-26,143.50941467285156,144.9925330557824,143.16563826577726,143.89247253266552,6801700,Tech,,,,
2023-04-27,146.55426025390625,146.66230299468882,143.83355849943777,144.18715156134417,6042400,Tech,,,,
2023-04-28,148.14540100097656,148.17486583645044,146.39708415592636,146.5542399365871,5896000,Tech,,,,
2023-05-01,148.23382568359375,148.95082847141953,147.79183807430945,148.02757179328924,4097200,Tech,303.316,3.6,20801.2,27530.055
2023-05-02,146.84889221191406,148.57757587093437,146.08277649473936,148.41060346972455,6029400,Tech,,,,
2023-05-03,145.611328125,147.9784366175859,145.5425668470373,147.02570025313764,5815100,Tech,,,,
2023-05-04,144.91395568847656,145.89615686973482,144.314812368421,145.031830021524,5430500,Tech,,,,
2023-05-05,148.54811096191406,149.04902816529815,146.1122412594332,146.31851010035638,6115000,Tech,,,,
2023-05-08,148.46954345703125,148.59721942729684,147.55608850789193,148.2632746016767,3397800,Tech,,,,
2023-05-09,147.33021545410156,147.92935892976976,147.17305962735475,147.65434372656514,6236600,Tech,,,,
2023-05-10,149.12762451171875,149.47138597286263,147.68378740818824,148.61687564158217,5275900,Tech,,,,
2023-05-11,148.45973205566406,148.88208644088382,147.42843260015357,148.88208644088382,4478400,Tech,,,,
2023-05-12,148.2632598876953,148.93116445985282,147.11408634614205,148.71507900890776,3954000,Tech,,,,
2023-05-15,149.49102783203125,149.5204926706693,147.88021837527535,148.41061544516427,3398300,Tech,,,,
2023-05-16,149.64817810058594,150.4634069095903,149.23565538769236,149.2847684460085,4699100,Tech,,,,
2023-05-17,151.64205932617188,151.89742627083123,149.57943058471474,150.2768001076882,5958300,Tech,,,,
2023-05-18,154.7458038330078,154.97170591518358,151.8286650365602,151.8286650365602,7745600,Tech,,,,
2023-05-19,154.67703247070312,155.0502737025578,154.1466504455624,154.78507519638737,4902500,Tech,,,,
2023-05-22,154.97171020507812,155.37441630977466,153.96004412844152,154.2154110550483,5397100,Tech,,,,
2023-05-23,152.68316650390625,154.83418943069682,152.62423683257504,154.1957646750084,5845500,Tech,,,,
2023-05-24,151.5634765625,152.17243655796,150.73843108725703,151.47508204455298,5462800,Tech,,,,
2023-05-25,157.37811279296875,157.9969044184518,154.77528529835428,155.59051418975497,9039000,Tech,,,,
2023-05-26,161.84710693359375,162.13195366456438,157.76114648612864,157.78079470586462,7580000,Tech,,,,
2023-05-30,162.71144104003906,165.04906951296277,162.3676646533622,164.22402416957794,9061800,Tech,,,,
2023-05-31,161.35601806640625,163.3007723198648,161.26762355197664,161.77837239179456,9650500,Tech,,,,
2023-06-01,162.9962615966797,163.68379933570205,160.32467353602254,160.84523889465365,8709700,Tech,304.099,3.6,20782.7,27530.055
2023-06-02,163.9293670654297,164.68566615253744,162.77037689432976,163.95883190115595,7135300,Tech,,,,
2023-06-05,162.9864959716797,164.9214338486133,162.70164918462874,163.83118974022534,5454500,Tech,,,,
2023-06-06,162.94715881347656,163.30075181399533,161.77835207709467,162.5935658129578,4987800,Tech,,,,
2023-06-07,160.5113067626953,163.89989766157157,160.1773619756385,162.63286479905605,6851900,Tech,,,,
2023-06-08,162.2498321533203,162.50519909121886,160.62919104588093,160.74706539100518,5332600,Tech,,,,
2023-06-09,163.0552215576172,164.72497564616828,162.50519126420332,163.03558832371058,7206800,Tech,,,,
2023-06-12,166.60096740722656,166.66972868700597,163.84098435599356,164.17492917640436,6893600,Tech,,,,
2023-06-13,167.6126251220703,168.40822066593194,166.2571976869888,168.0840924785514,8297900,Tech,,,,
2023-06-14,169.34130859375,169.40023826644236,166.83669259392082,167.41618769166308,8384500,Tech,,,,
2023-06-15,171.52182006835938,172.2879358934484,168.6144975877939,168.65379403314353,8866300,Tech,,,,
2023-06-16,170.10745239257812,173.16209915803014,169.940479963321,173.1522675528248,8683300,Tech,,,,
2023-06-20,168.95785522460938,170.17832642366542,168.05233900580785,169.13501458501577,7068900,Tech,,,,
2023-06-21,166.4578094482422,168.63302756010015,165.9656801487679,168.3082204202158,6029000,Tech,,,,
2023-06-22,167.81605529785156,167.88496059399438,165.68021639629166,165.70974294646967,7612100,Tech,,,,
2023-06-23,165.9951934814453,166.9794520019842,165.29637834227486,165.7491288513106,7364500,Tech,,,,
2023-06-26,164.8042449951172,167.5995355196664,164.68613878153118,166.14283715059878,5445100,Tech,,,,
2023-06-27,168.0522918701172,168.43615206192788,165.3062024052782,165.4636873605318,6916500,Tech,,,,
2023-06-28,168.15074157714844,169.05625771899972,166.9893235969245,167.1172670068134,5685800,Tech,,,,
2023-06-29,168.44601440429688,168.7511321640632,167.4322292586114,168.32790817950843,4564100,Tech,,,,
2023-06-30,171.12318420410156,171.55626034908423,169.99129293129104,170.1192363242411,5699200,Tech,,,,
2023-07-03,170.759033203125,171.17242002084004,169.8928808125251,171.0936775290951,3091100,Tech,,,,
2023-07-05,169.70584106445312,170.9755428822306,169.42041272059018,169.5680454814517,4697800,Tech,,,,
2023-07-06,169.2531280517578,169.41059802533735,167.52082317502365,168.03264189029468,6058200,Tech,,,,
2023-07-07,168.5149383544922,170.5523460504287,168.4165064772178,168.97752612561345,5811100,Tech,,,,
2023-07-10,168.95785522460938,168.96769240509988,167.26492902727728,167.90469118687304,8438600,Tech,,,,
2023-07-11,169.32200622558594,169.5090177630791,167.6684589819304,169.31216904625265,4998000,Tech,,,,
2023-07-12,171.24127197265625,172.04837106838227,170.07985427130373,171.01489674619776,8052200,Tech,,,,
2023-07-13,173.4755401611328,173.84956315296128,172.0680578810896,172.4125393042975,4674600,Tech,,,,
2023-07-14,173.21963500976562,175.26689421056685,172.7176536318719,173.90861286133554,5771900,Tech,,,,
2023-07-17,175.43423461914062,175.94603820875275,173.3475964558112,173.54446016414605,5929400,Tech,,,,
2023-07-18,177.4224395751953,178.27875472034884,174.11533026958557,175.03069852435104,8203000,Tech,,,,
2023-07-19,176.97952270507812,178.60355827998626,176.3003819208977,177.8653643873716,10495000,Tech,,,,
2023-07-20,173.44602966308594,176.59565377931477,172.9046844981265,175.84762274502054,12178000,Tech,,,,
2023-07-21,173.35745239257812,175.42438620735746,173.15075150180385,174.54839675330018,7435700,Tech,,,,
2023-07-24,173.66258239746094,174.5484090923304,172.99327876827138,174.12518512126428,5654100,Tech,,,,
2023-07-25,175.65078735351562,176.23149629326332,174.19407388685525,174.22360044185305,5401100,Tech,,,,
2023-07-26,173.28857421875,174.2334691238582,172.0681031137876,173.81023009785716,7750800,Tech,,,,
2023-07-27,172.7865753173828,176.16257461962843,171.99916554721077,175.6310816604528,6928500,Tech,,,,
2023-07-28,175.13894653320312,175.6606022969233,174.02672970709443,174.3909005183654,5643700,Tech,,,,
2023-07-31,175.5425262451172,175.75906433728198,174.5385782740435,175.2964615966203,5069200,Tech,,,,
2023-08-01,175.83778381347656,176.21180686813597,174.50904378316486,174.971646502793,4422900,Tech,306.138,3.7,20746.9,28074.846
2023-08-02,171.4873809814453,174.40079320377222,170.8673082424308,174.2925241511514,7909300,Tech,,,,
2023-08-03,170.7885284423828,171.79246123619996,169.9814293139423,170.08969834291378,5660500,Tech,,,,
2023-08-04,168.46568298339844,171.2314468754389,168.1999289918388,170.20780965833117,7215900,Tech,,,,
2023-08-07,168.93814086914062,169.7550772869627,167.7176548319256,169.1743683333547,4768000,Tech,,,,
2023-08-08,167.63890075683594,167.8554237914258,165.95581225594236,167.7570069609016,5730900,Tech,,,,
2023-08-09,165.47352600097656,167.865281846933,164.90265429707992,167.865281846933,7150900,Tech,,,,
2023-08-10,165.49325561523438,168.18027763501638,164.67631909991104,166.73341615853474,6365700,Tech,,,,
2023-08-11,164.27273559570312,165.2373197270711,163.70187888917775,164.1743187580851,5386000,Tech,,,,
2023-08-14,166.89089965820312,166.91058903704297,163.7117483216689,164.10544578689206,5164000,Tech,,,,
2023-08-15,165.2471466064453,166.98928822636734,164.86328642089555,166.3987271630946,4683200,Tech,,,,
2023-08-16,163.67234802246094,165.8377288519814,163.66251084363353,164.89283403377306,4889700,Tech,,,,
2023-08-17,162.1172332763672,164.70582306455725,161.87116863750467,164.40070531534272,6307400,Tech,,,,
2023-08-18,162.36329650878906,163.02274793299702,160.3750900387961,160.47350688233237,6829300,Tech,,,,
2023-08-21,165.46371459960938,165.79835892066936,163.04243182441093,163.19991680559014,6566400,Tech,,,,
2023-08-22,165.27667236328125,167.04834052599148,164.91250155321558,166.94990867638862,5680900,Tech,,,,
2023-08-23,168.2589874267578,168.7511166763351,165.67039778662436,165.6802349649225,5056600,Tech,,,,
2023-08-24,164.3810272216797,170.38501082945936,164.2530838133332,170.37517364992337,6964500,Tech,,,,
2023-08-25,166.0542755126953,166.969628804518,163.57393962804264,165.04047533454496,7843300,Tech,,,,
2023-08-28,167.41253662109375,167.76687030715237,166.1231602969509,167.3141197752182,4481900,Tech,,,,
2023-08-29,170.7688751220703,170.93619728969915,166.75309804319312,166.93027240918516,6856900,Tech,,,,
2023-08-30,172.0582275390625,172.2354018803341,170.20781673636753,170.79837784914895,6133300,Tech,,,,
2023-08-31,172.8948516845703,173.55430307722514,172.2649268454229,172.45193836336546,5981700,Tech,,,,
2023-09-01,173.42637634277344,174.2039491100753,172.5405495385667,173.97755880037724,4622300,Tech,307.374,3.8,20720.5,28074.846
2023-09-05,174.04644775390625,174.58779298051385,172.43226427185442,172.99328385681562,5030200,Tech,,,,
2023-09-06,172.20587158203125,173.80036552583948,171.1428706132949,173.3672893883625,9071600,Tech,,,,
2023-09-07,169.7156982421875,170.08972130523566,168.38695818207435,169.00704588795017,6256800,Tech,,,,
2023-09-08,170.0700225830078,171.1625501378705,169.6271092539755,169.70585173758462,4292400,Tech,,,,
2023-09-11,170.9558563232422,171.7235767295492,169.45977924130878,171.566091769642,4136400,Tech,,,,
2023-09-12,167.85545349121094,170.1291034519081,167.55033573099374,169.52870511068917,6121500,Tech,,,,
2023-09-13,168.2786865234375,169.1842025927404,167.31411734374865,167.7865572454298,5004400,Tech,,,,
2023-09-14,169.49916076660156,169.92238470736712,168.24914828207852,169.312149250973,4736600,Tech,,,,
2023-09-15,166.2412567138672,168.93813044416265,165.79834338706723,168.88891451483087,6558400,Tech,,,,
2023-09-18,167.0402374267578,167.5925971656097,165.70864408792448,165.757965146895,4971900,Tech,,,,
2023-09-19,166.9514617919922,167.37560485939474,165.42261424269475,166.33006458025915,4118300,Tech,,,,
2023-09-20,164.3277130126953,167.62215442667292,164.2586605333343,167.40515384964002,5380200,Tech,,,,
2023-09-21,161.82235717773438,163.75563104852603,161.74344650436817,162.6015906705555,7370600,Tech,,,,
2023-09-22,162.1676025390625,163.6570021106603,161.80263876404783,162.53255126340392,6268900,Tech,,,,
2023-09-25,162.6903839111328,162.9369741583485,161.3390741726066,161.75334398184805,5288700,Tech,,,,
2023-09-26,159.76089477539062,161.71388537055682,159.20853501519613,161.62511649138443,7463000,Tech,,,,
2023-09-27,160.00747680664062,160.84588964642813,158.4194350523503,160.53024691358024,5832600,Tech,,,,
2023-09-28,161.1417694091797,162.1675931353123,158.49832952005406,159.24795835786455,6414700,Tech,,,,
2023-09-29,161.69415283203125,164.23896603898692,161.14179307560823,162.7298349006617,7941900,Tech,,,,
2023-10-02,163.43014526367188,163.90359429693743,161.52646083818334,161.77305107123237,6828100,Tech,,,,
2023-10-03,160.65846252441406,163.61754511972717,159.8299079592154,162.50295252594407,7419400,Tech,,,,
2023-10-04,162.66078186035156,163.094783070407,160.78668709426424,160.78668709426424,7597100,Tech,,,,
2023-10-05,162.87779235839844,163.14409898473872,160.9247867945255,162.65091849802468,6011500,Tech,,,,
2023-10-06,165.9256591796875,166.6358403489208,161.28976519490237,161.76321429083276,8312800,Tech,,,,
2023-10-09,166.7837371826172,167.04020061247178,164.1501557612918,164.90965776016222,6569600,Tech,,,,
2023-10-10,167.0402374267578,168.3816889571156,166.4385566289354,166.90214749204483,10201400,Tech,,,,
2023-10-11,168.58880615234375,168.66771683179613,167.02049590624475,167.55312417920686,5194600,Tech,,,,
2023-10-12,168.74661254882812,170.4727440007793,167.46434046010145,168.7367543587731,7702900,Tech,,,,
2023-10-13,166.33006286621094,169.36805660014568,165.7480984285314,169.08200347726216,7591600,Tech,,,,
2023-10-16,167.92794799804688,168.68745012682277,166.5766383428537,166.6062279666409,7272100,Tech,,,,
2023-10-17,167.1487274169922,168.0167147884552,164.62363082992997,165.8171341603672,7658900,Tech,,,,
2023-10-18,165.4324493408203,167.3262604397157,164.7518579199869,165.97495083935948,6431400,Tech,,,,
2023-10-19,164.4855499267578,167.20791583618723,164.19951186777558,166.09332312395424,9995900,Tech,,,,
2023-10-20,161.70401000976562,164.52500281467618,161.53633046112952,164.40662927100658,7675200,Tech,,,,
2023-10-23,161.89141845703125,163.53863934503545,159.80032312589103,160.6979151521946,7579500,Tech,,,,
2023-10-24,163.00601196289062,163.25260221065344,161.2502906028733,162.5325629013748,5590200,Tech,,,,
2023-10-25,161.08258056640625,163.9824837395928,160.59927340465612,163.78521458883736,7764800,Tech,,,,
2023-10-26,158.00514221191406,162.0788172159667,157.32455083779982,161.36863622129718,10323200,Tech,,,,
2023-10-27,158.92245483398438,160.5302278306229,158.222147061072,158.97177588646306,8115800,Tech,,,,
2023-10-30,160.62889099121094,161.20096711280226,159.27756621938573,159.76088851595668,7090400,Tech,,,,
2023-10-31,161.77304077148438,161.911130691173,159.45510175880597,160.7077692264554,5446800,Tech,,,,
2023-11-01,164.89981079101562,165.11681139669273,162.05910158604178,162.05910158604178,10472900,Tech,308.087,3.7,20696.8,28424.722
2023-11-02,167.6912384033203,167.83920159273518,166.16239080076065,166.38924963038636,8096300,Tech,,,,
2023-11-03,169.4173583984375,170.09794989034552,167.1585983513106,167.52354710177025,7830900,Tech,,,,
2023-11-06,170.53192138671875,170.59110062774846,169.1115593993193,169.64420266992994,5549600,Tech,,,,
2023-11-07,172.3961639404297,172.89920260173685,170.72921154322603,170.9856750201334,6514900,Tech,,,,
2023-11-08,173.37266540527344,173.6587034535433,172.19889348691143,172.98798524343553,5361200,Tech,,,,
2023-11-09,172.5638427734375,174.9015284266269,172.33698397230614,173.6291143905858,7187300,Tech,,,,
2023-11-10,177.071533203125,177.1898917084258,173.41212722393783,173.60939641633067,6673200,Tech,,,,
2023-11-13,176.0358123779297,176.47967172577293,175.29604178130052,176.3317236267156,5862500,Tech,,,,
2023-11-14,179.55714416503906,180.01087683305178,178.17624482878114,178.7286045632843,8254200,Tech,,,,
2023-11-15,179.7840118408203,180.632282846967,179.09356219643894,180.35610298921443,6573900,Tech,,,,
2023-11-16,180.68157958984372,180.87886380727252,179.10341120512197,179.4289121030723,5776800,Tech,,,,
2023-11-17,180.30679321289065,180.9972429004687,179.52755959709407,180.2772035870426,6638900,Tech,,,,
2023-11-20,182.92062377929688,183.3940727916328,180.51390080302417,180.5336322349844,5558100,Tech,,,,
2023-11-21,181.44110107421875,182.37814100444885,180.78024101709488,182.09210293968675,6675400,Tech,,,,
2023-11-22,182.2499237060547,183.80837587094464,181.75674321276068,182.5852828293328,5606700,Tech,,,,
2023-11-24,181.89480590820312,182.10193325598956,181.2043563311284,181.94412696028104,2096900,Tech,,,,
2023-11-27,181.88494873046875,182.94036214559068,181.3128726379928,181.6383584989737,4210000,Tech,,,,
2023-11-28,182.23019409179688,182.713516398294,181.27342272119876,181.27342272119876,5506200,Tech,,,,
2023-11-29,182.36827087402344,184.35085091560504,182.2597705702151,183.5617742159152,5382700,Tech,,,,
2023-11-30,182.6345977783203,183.3743684935105,181.1057352901258,183.12777825511375,6872000,Tech,,,,
2023-12-01,183.0488739013672,183.37437483338545,181.28327930502667,182.16113998204276,6996100,Tech,308.735,3.8,20701.4,28424.722
2023-12-04,180.8197021484375,181.22409871188287,178.8469801876682,181.22409871188287,9110900,Tech,,,,
2023-12-05,181.90467834472656,182.1118207594079,179.85304583311665,179.85304583311665,5420700,Tech,,,,
2023-12-06,180.365966796875,183.3053182605855,180.22787686369864,183.03901163632148,7365700,Tech,,,,
